RecordingID,EventType,SiteID,EventID,EventRow,StartFrame,EndFrame,DetectedStartFrame,DetectedEndFrame,FootprintPixels,BaselineWindowFrames,CleanBaselineFrames,TruncatedBaseline,OverlapExcludedFrames,NonfiniteBaselineFrames,StoredBaseline,RecomputedBaseline,StoredStatus,RecomputedStatus,StoredAmplitude,RecomputedAmplitude,AbsDifference,MeasurementMatches,WrongDirection,Condition,NativeFilteredMean,NativeZMean,RawExtremeFrame,RawChangeAtExtremePercent,CubicTrendContributionPercent,ResidualContributionPercent,SourceRawSHA256,Session,Role
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/M400-01-baseline-awake/Recording,sink,11,1,41,58,98,85,96,1100,20,20,0,0,0,72.8199090909091,72.8199090909091,valid,valid,-0.00349679595615087,-0.00349679595615087,0,1,1,Awake_immobile,-0.180542837152669,-0.202371801262254,88,0.349679595615087,3.1426574581712,-2.7929778625561,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/M401-01-baseline-awake/Recording,sink,12,1,29,38,41,38,40,506,20,20,0,0,0,127.082509881423,127.082509881423,valid,valid,-0.000688140271757087,-0.000688140271757087,0,1,1,Awake_immobile,-0.0832714979987462,-0.0809521590080664,39,0.0688140271757087,3.08575190745167,-3.01693788027596,22912f81ab9c01a96ddb7d403cb1b0204eadac78797e11f39e25cd71d88e078d,M401-01-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/M401-03-baseline-iso/Recording,surge,1,3,3,406,424,406,424,5192,20,20,0,0,0,83.33906009245,83.33906009245,valid,valid,-0.00378879972193019,-0.00378879972193019,0,1,1,Anesthetized,0.0240350817425895,0.0250709678900531,414,-0.378879972193019,-1.49453388853681,1.11565391634382,85abeb1dc0eb650e184826035bf25a7892868b63f3cd98c8732709830d95aa25,M401-03-baseline-iso,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,sink,4,1,18,34,52,34,36,487,20,20,0,0,0,2691.8727926078,2691.8727926078,valid,valid,-0.0123635899847745,-0.0123635899847745,0,1,1,Awake_immobile,-0.333294064755068,-0.385587274347745,35,1.23635899847745,2.44404625802824,-1.20768725955076,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,sink,9,1,42,37,54,47,51,783,20,20,0,0,0,3029.06641123882,3029.06641123882,valid,valid,-0.0193965744411638,-0.0193965744411638,0,1,1,Awake_immobile,-0.329459269065053,-0.385292197397625,50,1.93965744411638,6.48810618415197,-4.5484487400356,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,sink,11,1,49,41,53,48,50,315,20,20,0,0,0,2436.60317460317,2436.60317460317,valid,valid,-0.0174924758641356,-0.0174924758641356,0,1,1,Awake_immobile,-0.296779393660959,-0.387712029344941,49,1.74924758641356,5.41761409613218,-3.66836650971863,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,surge,1,2,2,403,412,403,412,3684,20,20,0,0,0,706.302619435396,706.302619435396,valid,valid,-0.0238810145437647,-0.0238810145437647,0,1,1,Awake_immobile,0.490300758365424,0.511856850112811,411,-2.38810145437647,0.242449599677689,-2.63055105405414,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,surge,2,3,6,402,413,402,413,17743,20,20,0,0,0,663.36549343403,663.36549343403,valid,valid,-0.00235732612822521,-0.00235732612822521,0,1,1,Awake_immobile,0.537642419341853,0.582055979087753,402,-0.235732612822521,0.134870395620007,-0.370603008442525,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,surge,2,8,11,641,650,641,650,16195,20,20,0,0,0,654.124439641865,654.124439641865,valid,valid,-0.00647368733109602,-0.00647368733109602,0,1,1,Awake_immobile,0.833602055862808,0.911000991663462,641,-0.647368733109602,-0.0191839469008049,-0.628184786208797,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/phase1-optimized-20260909/FB2312-baseline-awake/Recording,surge,3,4,15,402,412,402,412,12879,20,20,0,0,0,580.465750446463,580.465750446463,valid,valid,-0.00598414750149637,-0.00598414750149637,0,1,1,Awake_immobile,0.568076625616022,0.608549159744837,410,-0.598414750149637,0.249214262448001,-0.847629012597613,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657,FB2312-baseline-awake,BOI_reference
